County,Rate Per 100k
Greenwood  ,19.9665133
Hampton  ,0
Horry  ,28.67293449
Jasper  ,12.77610584
Kershaw  ,14.30842113
Lancaster  ,16.12448099
Laurens  ,21.27181485
Lee  ,0
Lexington  ,18.37116886
McCormick  ,0
Marion  ,15.21510353
Marlboro  ,0
Newberry  ,8.382141847
Oconee  ,26.11620667
Orangeburg  ,11.54862537
Pickens  ,29.02151831
Richland  ,15.94651363
Saluda  ,0
Spartanburg  ,22.20681551
Sumter  ,14.73457253
Union  ,13.74093279
Williamsburg  ,13.84309481
York  ,20.53064778
Aurora  ,0
Beadle  ,13.08871971
Bennett  ,0
Bon Homme  ,0
Brookings  ,7.609770946
Brown  ,8.21291995
Brule  ,0
Buffalo  ,0
Butte  ,0
Campbell  ,0
Charles Mix  ,0
Clark  ,0
Clay  ,0
Codington  ,0
Corson  ,0
Custer  ,0
Davison  ,0
Day  ,0
Deuel  ,0
Dewey  ,0
Douglas  ,0
Edmunds  ,0
Fall River  ,0
Faulk  ,0
Grant  ,0
Gregory  ,0
Haakon  ,0
Hamlin  ,0
Hand  ,0
Hanson  ,0
Harding  ,0
Hughes  ,0
Hutchinson  ,0
Hyde  ,0
Jackson  ,0
Jerauld  ,0
Jones  ,0
Kingsbury  ,0
Lake  ,0
Lawrence  ,8.734664708
Lincoln  ,5.103212472
Lyman  ,0
McCook  ,0
McPherson  ,0
Marshall  ,0
Meade  ,0
Mellette  ,0
Miner  ,0
Minnehaha  ,10.88709548
Moody  ,0
Pennington  ,8.208892602
Perkins  ,0
Potter  ,0
Roberts  ,0
Sanborn  ,0
Shannon  ,13.95303409
Spink  ,0
Stanley  ,0
Sully  ,0
Todd  ,0
Tripp  ,0
Turner  ,0
Union  ,0
Walworth  ,0
Yankton  ,9.688812944
Ziebach  ,0
Anderson  ,43.95292037
Bedford  ,16.77507559
Benton  ,36.0436501
Bledsoe  ,19.28906035
Blount  ,32.63200423
Bradley  ,24.62569892
Campbell  ,44.30682476
Cannon  ,35.56086598
Carroll  ,11.40803696
Carter  ,32.18812011
Cheatham  ,49.46191433
Chester  ,14.99457888
Claiborne  ,47.34161075
Clay  ,49.08546037
Cocke  ,29.36442951
Coffee  ,28.17251826
Crockett  ,0
Cumberland  ,23.4997616
Davidson  ,29.8640658
Decatur  ,25.61825386
DeKalb  ,32.71950185
Dickson  ,30.70651861
Dyer  ,9.027235701
Fayette  ,11.59806161
Fentress  ,18.85578651
Franklin  ,23.06660964
Gibson  ,18.26091191
Giles  ,24.65584549
Grainger  ,25.20183191
Greene  ,28.24488607
Grundy  ,32.85445477
Hamblen  ,32.59483059
Hamilton  ,20.0116828
Hancock  ,39.44773176
Hardeman  ,10.17421385
Hardin  ,35.67910523
Hawkins  ,27.58542641
Haywood  ,0
Henderson  ,20.07974527
Henry  ,18.57941772
Hickman  ,26.02281876
Houston  ,34.12470141
Humphreys  ,26.20459235
Jackson  ,29.27098041
Jefferson  ,19.08197016
Johnson  ,22.49415152
Knox  ,44.7607773
Lake  ,0
Lauderdale  ,18.155685
Lawrence  ,20.4604532
Lewis  ,18.39926403
Lincoln  ,18.94690721
Loudon  ,31.71398625
McMinn  ,25.73057814
McNairy  ,21.52124454
Macon  ,16.10524353
Madison  ,12.68674583
Marion  ,21.07629619
Marshall  ,29.12922219
Maury  ,22.01193536
Meigs  ,36.72174929
Monroe  ,31.36284635
Montgomery  ,19.68931479
Moore  ,0
Morgan  ,26.87001399
Obion  ,9.816111511
Overton  ,27.20150878
Perry  ,0
Pickett  ,0
Polk  ,20.25497438
Putnam  ,23.08705393
Rhea  ,19.59055735
Roane  ,49.89586129
Robertson  ,19.30819042
Rutherford  ,19.96337663
Scott  ,27.29456292
Sequatchie  ,22.96552469
Sevier  ,33.93625364
Shelby  ,19.72588702
Smith  ,33.90561909
Stewart  ,18.00828381
Sullivan  ,30.05102307
Sumner  ,20.123364
Tipton  ,23.72109195
Trousdale  ,26.42589738
Unicoi  ,37.05283959
Union  ,48.70365381
Van Buren  ,0
Warren  ,16.79435315
Washington  ,24.35586591
Wayne  ,20.35562474
Weakley  ,16.60814274
White  ,26.9996625
Williamson  ,12.7057718
Wilson  ,24.54320281
Anderson  ,14.54600868
Andrews  ,0
Angelina  ,12.53724131
Aransas  ,19.13768769
Archer  ,22.81854691
Armstrong  ,0
Atascosa  ,9.414769727
Austin  ,6.747183051
Bailey  ,0
Bandera  ,10.99787374
Bastrop  ,8.957406322
Baylor  ,0
Bee  ,7.333304815
Bell  ,9.777706478
Bexar  ,11.32240967
Blanco  ,0
Borden  ,0
Bosque  ,14.31954618
Bowie  ,9.171181163
Brazoria  ,9.371711433
Brazos  ,6.580185963
Brewster  ,23.84978969
Briscoe  ,0
Brooks  ,0
Brown  ,11.59133179
Burleson  ,0
Burnet  ,11.68856469
Caldwell  ,8.692376786
Calhoun  ,10.09526257
Callahan  ,0
Cameron  ,4.024019134
Camp  ,15.61085266
Carson  ,0
Cass  ,9.928514694
Castro  ,0
Chambers  ,7.968048127
Cherokee  ,10.4269649
Childress  ,0
Clay  ,21.23552124
Cochran  ,0
Coke  ,0
Coleman  ,0
Collin  ,8.188892722
Collingsworth  ,0
Colorado  ,0
Comal  ,10.93199707
Comanche  ,0
Concho  ,0
Cooke  ,19.21861171
Coryell  ,7.723611881
Cottle  ,0
Crane  ,0
Crockett  ,0
Crosby  ,0
Culberson  ,0
Dallam  ,0
Dallas  ,13.20630583
Dawson  ,0
Deaf Smith  ,0
Delta  ,0
Denton  ,7.805861533
DeWitt  ,10.70465847
Dickens  ,0
Dimmit  ,0
Donley  ,0
Duval  ,0
Eastland  ,0
Ector  ,13.54408092
Edwards  ,0
Ellis  ,8.525714502
El Paso  ,9.789487809
Erath  ,8.681267272
Falls  ,0
Fannin  ,9.345357694
Fayette  ,8.75008949
Fisher  ,0
Floyd  ,0
Foard  ,0
Fort Bend  ,5.926358902
Franklin  ,0
Freestone  ,0
Frio  ,0
Gaines  ,0
Galveston  ,16.17056591
Garza  ,0
Gillespie  ,7.60722382
Glasscock  ,0
Goliad  ,0
Gonzales  ,9.649715333
Gray  ,0
Grayson  ,14.01068237
Gregg  ,7.603566234
Grimes  ,8.645720008
Guadalupe  ,7.849525876
Hale  ,9.339956919
Hall  ,0
Hamilton  ,24.0569669
Hansford  ,0
Hardeman  ,0
Hardin  ,11.34132424
Harris  ,11.26045306
Harrison  ,9.580752269
Hartley  ,0
Haskell  ,0
Hays  ,8.811866647
Hemphill  ,0
Henderson  ,17.90603807
Hidalgo  ,3.647213294
Hill  ,13.56039461
Hockley  ,8.594535594
Hood  ,15.78886429
Hopkins  ,6.598845202
Houston  ,11.35668734
Howard  ,12.56391207
Hudspeth  ,0
Hunt  ,11.71938582
Hutchinson  ,13.94168657
Irion  ,0
Jack  ,0
Jackson  ,13.49473031
Jasper  ,13.47262531
Jeff Davis  ,0
Jefferson  ,12.7306247
Jim Hogg  ,0
Jim Wells  ,6.810100352
Johnson  ,11.22797425
Jones  ,0
Karnes  ,0
Kaufman  ,13.42775282
Kendall  ,5.674536934
Kenedy  ,0
Kent  ,0
Kerr  ,15.55536543
Kimble  ,0
King  ,0
Kinney  ,0
Kleberg  ,6.330957114
Knox  ,0
Lamar  ,15.72143234
Lamb  ,16.51602054
Lampasas  ,0
La Salle  ,0
Lavaca  ,0
Lee  ,0
Leon  ,15.15875885
Liberty  ,12.94400375
Limestone  ,9.373029534
Lipscomb  ,0
Live Oak  ,0
Llano  ,16.58148336
Loving  ,0
Lubbock  ,13.38456574
Lynn  ,0
McCulloch  ,0
McLennan  ,10.21793981
McMullen  ,0
Madison  ,0
Marion  ,19.82239137
Martin  ,0
Mason  ,0
Matagorda  ,13.05284226
Maverick  ,4.150597513
Medina  ,4.055462505
Menard  ,0
Midland  ,7.954972408
Milam  ,13.72916397
Mills  ,0
Mitchell  ,0
Montague  ,16.45633415
Montgomery  ,12.72270134
Moore  ,0
Morris  ,0
Motley  ,0
Nacogdoches  ,11.27835592
Navarro  ,11.91909809
Newton  ,15.75366989
Nolan  ,18.73812137
Nueces  ,19.10291808
Ochiltree  ,0
Oldham  ,0
Orange  ,17.56568141
Palo Pinto  ,19.08275555
Panola  ,8.516581785
Parker  ,11.376197
Parmer  ,0
Pecos  ,0
Polk  ,14.15722851
Potter  ,15.88438813
Presidio  ,0
Rains  ,17.41310859
Randall  ,12.54339182
Reagan  ,0
Real  ,0
Red River  ,0
Reeves  ,20.00586839
Refugio  ,0
Roberts  ,0
Robertson  ,0
Rockwall  ,9.785297803
Runnels  ,0
Rusk  ,5.617809204
Sabine  ,0
San Augustine  ,0
San Jacinto  ,17.958738
San Patricio  ,15.47457854
San Saba  ,0
Schleicher  ,0
Scurry  ,17.40300724
Shackelford  ,0
Shelby  ,0
Sherman  ,0
Smith  ,8.710987222
Somervell  ,0
Starr  ,0
Stephens  ,0
Sterling  ,0
Stonewall  ,0
Sutton  ,0
Swisher  ,0
Tarrant  ,9.976065376
Taylor  ,13.78988615
Terrell  ,0
Terry  ,0
Throckmorton  ,0
Titus  ,7.332363832
Tom Green  ,11.53897714
Travis  ,12.21164565
Trinity  ,13.79786133
Tyler  ,23.29481923
Upshur  ,7.82522363
Upton  ,0
Uvalde  ,0
Val Verde  ,6.116058323
Van Zandt  ,13.96992056
Victoria  ,8.259989697
Walker  ,5.32664979
Waller  ,10.7989633
Ward  ,18.9204995
Washington  ,6.88033943
Webb  ,11.04328896
Wharton  ,5.289071816
Wheeler  ,0
Wichita  ,16.51610244
Wilbarger  ,0
Willacy  ,9.198362691
Williamson  ,6.323970575
Wilson  ,5.373455132
Winkler  ,0
Wise  ,12.36353746
Wood  ,8.186357889
Yoakum  ,0
Young  ,27.53425261
Zapata  ,0
Zavala  ,0
Beaver  ,0
Box Elder  ,22.19856048
Cache  ,11.73814162
Carbon  ,49.95004995
Daggett  ,0
Davis  ,16.75094854
Duchesne  ,29.5365712
Emery  ,38.98027598
Garfield  ,0
Grand  ,20.84983946
Iron  ,20.05213555
Juab  ,23.68157391
Kane  ,0
Millard  ,15.67054251
Morgan  ,0
Piute  ,0
Rich  ,0
Salt Lake  ,25.49614063
San Juan  ,0
Sanpete  ,16.96963115
Sevier  ,20.77843576
Summit  ,17.31953049
Tooele  ,25.09594609
Uintah  ,19.25658575
Utah  ,17.5170673
Wasatch  ,13.74804418
Washington  ,20.2444989
Wayne  ,0
Weber  ,28.39149288
Addison  ,10.82532259
Bennington  ,22.75527534
Caledonia  ,19.00891453
Chittenden  ,17.15227767
Essex  ,0
Franklin  ,25.73508386
Grand Isle  ,0
Lamoille  ,13.46140141
Orange  ,15.90044936
Orleans  ,22.25634862
Rutland  ,23.91450061
Washington  ,18.11693284
Windham  ,32.42692361
Windsor  ,25.57332882
Accomack  ,14.64325373
Albemarle  ,6.74801777
Alleghany  ,18.15258545
Amelia  ,0
Amherst  ,0
Appomattox  ,0
Arlington  ,7.595321282
Augusta  ,13.91215012
Bath  ,0
Bedford  ,12.08263494
Bland  ,0
Botetourt  ,13.24128633
Brunswick  ,13.40368236
Buchanan  ,38.81041563
Buckingham  ,0
Campbell  ,13.82290674
Caroline  ,24.47527005
Carroll  ,14.84280124
Charles City  ,0
Charlotte  ,0
Chesterfield  ,18.35996116
Clarke  ,20.77821335
Craig  ,0
Culpeper  ,31.37136549
Cumberland  ,0
Dickenson  ,37.48527364
Dinwiddie  ,12.80300444
Essex  ,0
Fairfax  ,8.622420532
Fauquier  ,22.81660934
Floyd  ,0
Fluvanna  ,10.61949588
Franklin  ,21.3271911
Frederick  ,23.7738798
Giles  ,22.6026338
Gloucester  ,23.10101591
Goochland  ,13.29952299
Grayson  ,0
Greene  ,0
Greensville  ,0
Halifax  ,8.620689655
Hanover  ,16.07043442
Henrico  ,17.10880772
Henry  ,21.35200922
Highland  ,0
Isle of Wight  ,16.99356437
James City  ,11.28865356
King and Queen  ,0
King George  ,27.73882357
King William  ,21.83512058
Lancaster  ,18.3311336
Lee  ,22.28255936
Loudoun  ,8.188420744
Louisa  ,15.26942044
Lunenburg  ,0
Madison  ,16.68157899
Mathews  ,22.69580808
Mecklenburg  ,17.47561504
Middlesex  ,20.54999253
Montgomery  ,10.58970396
Nelson  ,13.46203034
New Kent  ,17.0401295
Northampton  ,16.66777785
Northumberland  ,0
Nottoway  ,0
Orange  ,34.14287393
Page  ,16.8219897
Patrick  ,21.21245953
Pittsylvania  ,11.67046497
Powhatan  ,14.01414027
Prince Edward  ,10.4510499
Prince George  ,13.76163785
Prince William  ,11.3832436
Pulaski  ,26.88376279
Rappahannock  ,0
Richmond  ,22.44114809
Roanoke  ,20.84982171
Rockbridge  ,10.66818392
Rockingham  ,7.53808618
Russell  ,22.61453166
Scott  ,17.29804532
Shenandoah  ,19.89745868
Smyth  ,18.03949361
Southampton  ,11.1655743
Spotsylvania  ,18.21095571
Stafford  ,13.69360896
Surry  ,0
Sussex  ,0
Tazewell  ,28.51019952
Warren  ,32.01365916
Washington  ,17.6261278
Westmoreland  ,30.57480636
Wise  ,35.80947314
Wythe  ,26.22643072
York  ,10.95517262
Alexandria city ,8.200281628
Bedford city ,0
Bristol city ,23.65268399
Buena Vista city ,0
Charlottesville city ,10.62753467
Chesapeake city ,18.15475415
Clifton Forge city ,0
Colonial Heights city ,32.58939608
Covington city ,35.75387036
Danville city ,18.24756179
Emporia city ,0
Fairfax city ,17.30802515
Falls Church city ,14.11193588
Franklin city ,24.09000024
Fredericksburg city ,27.41285874
Galax city ,0
Hampton city ,18.44405917
Harrisonburg city ,8.635513738
Hopewell city ,32.88128966
Lexington city ,0
Lynchburg city ,11.68596093
Manassas city ,16.3093011
Manassas Park city ,0
Martinsville city ,35.90395692
Newport News city ,19.22250491
Norfolk city ,22.43588436
Norton city ,0
Petersburg city ,31.80007108
Poquoson city ,0
Portsmouth city ,26.43388068
Radford city ,0
Richmond city ,30.25618394
Roanoke city ,32.68222849
Salem city ,25.00605615
Staunton city ,24.43653425
Suffolk city ,10.77049423
Virginia Beach city ,15.99503046
Waynesboro city ,12.76219473
Williamsburg city ,0
Winchester city ,26.01475615
Adams  ,0
Asotin  ,25.05704953
Benton  ,15.97067166
Chelan  ,11.31165179
Clallam  ,23.05741296
Clark  ,15.25264768
Columbia  ,0
Cowlitz  ,21.45604928
Douglas  ,10.1686544
Ferry  ,31.49110376
Franklin  ,10.36959898
Garfield  ,0
Grant  ,13.33499844
Grays Harbor  ,27.20967554
Island  ,12.92295238
Jefferson  ,19.38034575
King  ,15.90695555
Kitsap  ,16.04143099
Kittitas  ,9.811529439
Klickitat  ,17.7394357
Lewis  ,16.58546698
Lincoln  ,24.88514548
Mason  ,21.39556569
Okanogan  ,17.28824303
Pacific  ,20.69224981
Pend Oreille  ,16.62837102
Pierce  ,18.67484334
San Juan  ,14.55445184
Skagit  ,17.91140149
Skamania  ,0
Snohomish  ,18.64724643
Spokane  ,19.31772365
Stevens  ,15.77500338
Thurston  ,13.50158535
Wahkiakum  ,0
Walla Walla  ,23.84019125
Whatcom  ,13.00109541
Whitman  ,9.064987721
Yakima  ,14.58576429
Barbour  ,18.000072
Berkeley  ,60.74307265
Boone  ,75.30516103
Braxton  ,25.11335891
Brooke  ,41.92029903
Cabell  ,107.7130941
Calhoun  ,0
Clay  ,29.47444792
Doddridge  ,0
Fayette  ,46.1557258
Gilmer  ,0
Grant  ,23.93939912
Greenbrier  ,30.6264817
Hampshire  ,53.86687187
Hancock  ,50.65548194
Hardy  ,20.24408583
Harrison  ,31.6492791
Jackson  ,22.72774231
Jefferson  ,39.75691486
Kanawha  ,62.4634508
Lewis  ,22.10731875
Lincoln  ,58.69433505
Logan  ,70.88553758
McDowell  ,80.12236871
Marion  ,20.16271666
Marshall  ,20.86468305
Mason  ,49.85230325
Mercer  ,67.15161379
Mineral  ,28.55009443
Mingo  ,73.64425777
Monongalia  ,22.14708336
Monroe  ,23.83080131
Morgan  ,43.14161804
Nicholas  ,38.69938476
Ohio  ,35.26093089
Pendleton  ,0
Pleasants  ,0
Pocahontas  ,0
Preston  ,21.89297295
Putnam  ,39.07996606
Raleigh  ,69.17731403
Randolph  ,17.22130758
Ritchie  ,0
Roane  ,26.65469544
Summers  ,47.48701766
Taylor  ,18.90537858
Tucker  ,0
Tyler  ,0
Upshur  ,16.25659408
Wayne  ,74.48660968
Webster  ,41.96586776
Wetzel  ,28.15063147
Wirt  ,0
Wood  ,33.90710389
Wyoming  ,73.72728278
Adams  ,28.78326204
Ashland  ,20.31488065
Barron  ,10.57991139
Bayfield  ,0
Brown  ,12.60356635
Buffalo  ,0
Burnett  ,14.38961854
Calumet  ,7.629541585
Chippewa  ,10.35820558
Clark  ,7.522582213
Columbia  ,24.21978932
Crawford  ,13.47890551
Dane  ,18.26428879
Dodge  ,23.36782545
Door  ,0
Douglas  ,12.42521859
Dunn  ,7.612053911
Eau Claire  ,9.323303013
Florence  ,0
Fond du Lac  ,12.90347807
Forest  ,37.60313212
Grant  ,7.312023275
Green  ,8.643789437
Green Lake  ,15.94235245
Iowa  ,11.78669451
Iron  ,0
Jackson  ,19.45998541
Jefferson  ,17.23568022
Juneau  ,12.11332011
Kenosha  ,26.70626315
Kewaunee  ,0
La Crosse  ,16.4170541
Lafayette  ,0
Langlade  ,12.4633888
Lincoln  ,11.43657703
Manitowoc  ,18.35319082
Marathon  ,10.46563219
Marinette  ,10.32362094
Marquette  ,34.24026128
Menominee  ,43.66621545
Milwaukee  ,32.7327091
Monroe  ,14.02112809
Oconto  ,0
Oneida  ,10.70693979
Outagamie  ,9.748689614
Ozaukee  ,10.4258743
Pepin  ,0
Pierce  ,7.227487581
Polk  ,9.659302598
Portage  ,8.221049856
Price  ,0
Racine  ,19.63113908
Richland  ,14.85272947
Rock  ,25.81222042
Rusk  ,14.10795406
St. Croix  ,8.849597684
Sauk  ,18.48370927
Sawyer  ,23.14561025
Shawano  ,10.69643517
Sheboygan  ,15.9421646
Taylor  ,0
Trempealeau  ,8.129750823
Vernon  ,10.44209207
Vilas  ,21.3276954
Walworth  ,16.46999554
Washburn  ,12.73398701
Washington  ,15.47584503
Waukesha  ,15.49864249
Waupaca  ,10.85704758
Waushara  ,9.916945581
Winnebago  ,16.22809648
Wood  ,12.28397269
Albany  ,10.99729781
Big Horn  ,16.73808249
Campbell  ,15.49900513
Carbon  ,32.33943471
Converse  ,0
Crook  ,0
Fremont  ,18.9437371
Goshen  ,0
Hot Springs  ,0
Johnson  ,0
Laramie  ,14.72546216
Lincoln  ,15.77320238
Natrona  ,19.57854093
Niobrara  ,0
Park  ,10.92433532
Platte  ,0
Sheridan  ,12.60916886
Sublette  ,0
Sweetwater  ,20.87246921
Teton  ,0
Uinta  ,24.20299536
Washakie  ,0
Weston  ,0
